State,2020_Overall_Rank,2020_Overall_Tier,2020_R_And_D_Rank,2020_Risk_Capital_And_Entrepreneurship_Rank,2020_Human_Capital_Rank,2020_Tech_Sci_And_Workforce_Rank,2020_Tech_Concentration_Rank,2018_R_And_D_Rank,2020_R_And_D_Score,2020_R_And_D_Tier,2018_Risk_Capital_And_Entrepreneurship_Rank,2020_Risk_Capital_And_Entrepreneurship_Score,2020_Risk_Capital_And_Entrepreneurship_Tier,2018_Human_Capital_Rank,2020_Human_Capital_Score,2020_Human_Capital_Tier,2018_Tech_Sci_And_Workforce_Rank,2020_Tech_Sci_And_Workforce_Score,2020_Tech_Sci_And_Workforce_Tier,2018_Tech_Concentration_Rank,2020_Tech_Concentration_Score,2020_Tech_Concentration_Tier
Alabama,32,4,23,46,36,24,28,24,55.56,3,39,27.64,4,38,42.8,4,33,50,3,29,49.43,3
Alaska,36,4,26,49,37,11,46,35,52.19,3,48,18.55,5,39,39.9,4,13,67.33,2,45,25.14,5
Arizona,17,3,18,19,30,29,6,17,60.04,3,30,55.45,2,27,50.4,3,14,45.33,3,9,77.71,1
Arkansas,48,5,49,38,47,49,42,48,17.73,5,36,42.55,3,48,29,5,46,9.33,5,49,26.86,5
California,3,1,4,1,8,5,3,4,79.17,2,4,85.82,1,10,68.3,2,6,81.33,1,2,86,1
Colorado,2,1,6,2,4,4,2,3,76.21,2,2,84,1,3,73.5,1,4,89.33,1,5,88.29,1
Connecticut,12,2,8,15,6,21,20,6,70.86,2,25,59.82,2,7,71.5,1,18,60.67,2,25,57.71,3
Delaware,9,2,3,12,12,15,15,9,80.03,2,15,62,2,12,62.1,2,5,63.33,2,21,62.57,2
Florida,33,4,39,16,42,47,16,42,33.77,4,8,58.36,2,43,33.1,5,45,22,5,12,60.86,3
Georgia,22,3,32,20,26,30,9,32,45.91,4,19,54.73,2,30,52.4,3,28,44.67,3,6,74.57,2
Hawaii,37,4,29,33,38,41,32,29,47.34,4,47,44.73,3,32,38.9,4,34,31.33,4,36,38.57,4
Idaho,26,3,36,29,39,22,14,31,38.63,4,28,46.73,3,41,37.7,4,12,58,3,17,63.14,2
Illinois,20,3,16,13,10,32,25,15,62.42,3,10,61.27,2,6,64.1,2,26,42,3,24,52,3
Indiana,27,3,27,26,21,36,29,22,51.54,3,21,50.73,3,24,52.8,3,41,37.33,4,34,46.57,3
Iowa,34,4,30,45,18,27,38,27,47.25,4,41,28,4,18,55.6,3,44,46.67,3,41,30.57,4
Kansas,30,4,38,35,26,26,26,38,35.86,4,37,44.55,3,33,52.4,3,32,47.33,3,15,50.29,3
Kentucky,44,5,43,31,48,44,39,44,25.98,5,42,46,3,45,27.5,5,47,26.67,4,37,30.29,4
Louisiana,47,5,46,47,45,46,46,47,21.58,5,40,26.18,4,44,30.6,5,49,24,4,40,25.14,5
Maine,43,5,44,33,41,40,43,43,25.54,5,29,44.73,3,37,34.9,5,39,34,4,39,26.57,5
Maryland,4,1,2,18,2,1,10,2,91.68,1,6,56.91,2,2,78.3,1,1,93.33,1,11,69.43,2
Massachusetts,1,1,1,3,1,3,4,1,97.1,1,1,83.45,1,1,82.5,1,3,90.67,1,3,79.14,1
Michigan,19,3,9,28,29,12,23,12,68.52,2,12,47.82,3,23,50.6,3,31,66.67,2,20,54.86,3
Minnesota,11,2,24,6,7,6,22,21,55.22,3,21,69.09,2,4,69.6,2,7,71.33,2,18,55.43,3
Mississippi,50,5,45,48,46,48,50,46,21.75,5,49,24.73,4,45,29.1,5,48,14.67,5,47,14.29,5
